state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,no,298418.7903636952,2370.659639669268,46626.04929161375,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,367826.2097237478,42445.29058558625,0.0,29660.98757741699,44558.03259435111,2270.587048592122
AK,annual,2010-01-01,adjmedamt_percap,no,3937.216342013514,31.277520638972586,615.1651610501359,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,no,2981.0,27.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2785.0,179.0,0.0,13.0,72.0,38.0
AK,annual,2010-01-01,rx_percap,no,39.3301035140519,0.3562270361889974,1.5436504901523218,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt,no,787970.9850500573,2621.594246350997,79276.41337779914,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,689571.3411237479,44734.53628558625,0.0,29745.549977416988,74482.65499435112,2421.4633485921217
AK,annual,2010-01-01,unadjmedamt_percap,no,10396.16920767803,34.588249943249785,1045.940806565451,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt,no,481222.17041931814,3436.7217928275395,60951.18829650957,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,482614.88483282353,127230.45940090131,0.0,62933.004340665524,119293.94859838221,2274.243463830224
AK,annual,2011-01-01,adjmedamt_percap,no,5800.683560973675,41.42646958664397,734.7096158626628,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,no,3744.0,44.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3244.0,496.0,0.0,33.0,108.0,37.0
AK,annual,2011-01-01,rx_percap,no,45.130421221785014,0.5303788818799521,1.832217955585289,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt,no,1087178.508654899,3720.7664316873024,132407.4360905351,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,890821.3127328238,133475.3666009013,0.0,63700.379320907596,127854.86319838221,2441.659463830224
AK,annual,2011-01-01,unadjmedamt_percap,no,13104.92095055225,44.850362267608396,1596.047906961119,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt,no,470589.2698451029,1822.779224227073,72037.08361194545,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,532692.0647520536,122254.27752202949,0.0,24603.23788960167,72593.2968136771,3140.1186420173303
AK,annual,2012-01-01,adjmedamt_percap,no,5341.309479245137,20.68901390832782,817.6394622858885,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,no,4321.0,31.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,3478.0,830.0,0.0,21.0,118.0,148.0
AK,annual,2012-01-01,rx_percap,no,49.04446348174297,0.3518579884133378,3.4958793687518708,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt,no,1250178.129873002,2089.343321700827,147046.3247914515,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1045441.488152054,131289.2395886962,0.0,24790.219475708007,135022.5023936771,3781.9062420173295
AK,annual,2012-01-01,unadjmedamt_percap,no,14189.843933402031,23.71458510575788,1669.0136788611112,0.0,0.0,0.0,0.0,0.0,0.0
