state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,602482.22738,0.0,0.0,0.0,0.0,0.0,54301.120160000006,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,0.0,566139.43028,36342.7971,0.0,0.0,0.0,0.0,54301.12015999999,0.0
AK,annual,2010-01-01,adjmedamt_percap,14.832157247168881,0.0,0.0,0.0,0.0,0.0,1.336807487936977,0.0,0.0
AK,annual,2010-01-01,rx,2984.0,0.0,0.0,27.0,0.0,0.0,118.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,0.0,2789.0,195.0,0.0,0.0,27.0,0.0,75.0,43.0
AK,annual,2010-01-01,rx_percap,0.0734613490891187,0.0,0.0,0.0006646971935007,0.0,0.0,0.0029049729197440006,0.0,0.0
AK,annual,2011-01-01,adjmedamt,842511.21303,0.0,0.0,0.0,0.0,0.0,99697.78938,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,0.0,723475.1769300002,119036.0361,0.0,0.0,0.0,0.0,99697.78938,0.0
AK,annual,2011-01-01,adjmedamt_percap,20.03975103539318,0.0,0.0,0.0,0.0,0.0,2.371385504495505,0.0,0.0
AK,annual,2011-01-01,rx,3740.0,0.0,0.0,50.0,0.0,0.0,151.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,0.0,3240.0,500.0,0.0,0.0,50.0,0.0,108.0,43.0
AK,annual,2011-01-01,rx_percap,0.0889586603872318,0.0,0.0,0.0011892869035726,0.0,0.0,0.0035916464487893,0.0,0.0
AK,annual,2012-01-01,adjmedamt,969737.76594,0.0,0.0,0.0,0.0,0.0,108743.95255999999,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,0.0,849229.5854400002,120508.1805,0.0,0.0,0.0,0.0,105312.35066,3431.6019
AK,annual,2012-01-01,adjmedamt_percap,23.065928498644208,0.0,0.0,0.0,0.0,0.0,2.586555172446601,0.0,0.0
AK,annual,2012-01-01,rx,4315.0,0.0,0.0,27.0,0.0,0.0,305.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,0.0,3478.0,837.0,0.0,0.0,27.0,0.0,118.0,187.0
AK,annual,2012-01-01,rx_percap,0.1026354597783169,0.0,0.0,0.0006422149279292,0.0,0.0,0.007254650111793,0.0,0.0
AK,annual,2013-01-01,adjmedamt,1134635.20147,0.0,0.0,0.0,0.0,0.0,129083.24336,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,0.0,739997.57257,394637.6289,0.0,0.0,0.0,0.0,122673.90985999999,6409.333500000002
AK,annual,2013-01-01,adjmedamt_percap,31.44253177049271,0.0,0.0,0.0,0.0,0.0,3.5771003535997337,0.0,0.0
AK,annual,2013-01-01,rx,5082.0,0.0,0.0,43.0,0.0,0.0,512.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,0.0,3124.0,1958.0,0.0,0.0,43.0,0.0,134.0,378.0
AK,annual,2013-01-01,rx_percap,0.1408302388738015,0.0,0.0,0.0011915978495816,0.0,0.0,0.0141883278833897,0.0,0.0
AK,annual,2014-01-01,adjmedamt,1121700.59079,0.0,0.0,0.0,0.0,0.0,133719.78545,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,0.0,715806.43209,405894.1587,0.0,0.0,0.0,0.0,125414.55665,8305.2288
AK,annual,2014-01-01,adjmedamt_percap,29.12146504984683,0.0,0.0,0.0,0.0,0.0,3.4716180863492387,0.0,0.0
AK,annual,2014-01-01,rx,6265.0,0.0,0.0,36.0,0.0,0.0,593.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,0.0,3416.0,2849.0,0.0,4.0,32.0,0.0,146.0,447.0
AK,annual,2014-01-01,rx_percap,0.1626512279973,0.0,0.0,0.0009346279661457,0.0,0.0,0.0153953995534555,0.0,0.0
AK,annual,2015-01-01,adjmedamt,1084672.70134,0.0,0.0,0.0,0.0,0.0,208189.31107,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,0.0,775747.0983399999,308925.603,0.0,0.0,0.0,0.0,197348.95447,10840.3566
AK,annual,2015-01-01,adjmedamt_percap,18.33735188483711,0.0,0.0,0.0,0.0,0.0,3.5196245383848117,0.0,0.0
AK,annual,2015-01-01,rx,6381.0,0.0,0.0,44.0,0.0,0.0,827.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,0.0,3950.0,2431.0,0.0,0.0,44.0,0.0,219.0,608.0
AK,annual,2015-01-01,rx_percap,0.1078764517928691,0.0,0.0,0.0007438589372961,0.0,0.0,0.0139811668441785,0.0,0.0
AK,annual,2016-01-01,adjmedamt,1661543.8107399999,0.0,0.0,8579.54438,0.0,0.0,761872.5883899998,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,0.0,1304020.79944,357523.0113,0.0,4345.480579999999,4234.0638,0.0,739003.8553899998,22868.732999999997
AK,annual,2016-01-01,adjmedamt_percap,29.56536256410256,0.0,0.0,0.1526636484634958,0.0,0.0,13.556692973006639,0.0,0.0
AK,annual,2016-01-01,rx,9775.0,0.0,0.0,155.0,0.0,0.0,1760.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,0.0,6676.0,3099.0,0.0,45.0,110.0,0.0,783.0,977.0
AK,annual,2016-01-01,rx_percap,0.1739354792789907,0.0,0.0,0.0027580561931707,0.0,0.0,0.0313172832256802,0.0,0.0
AK,annual,2017-01-01,adjmedamt,2845786.7416,0.0,0.0,42870.691119999996,0.0,0.0,2468834.66833,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,0.0,2429314.6792,416472.06239999994,0.0,37778.955219999996,5091.7359,0.0,2429637.63613,39197.0322
AK,annual,2017-01-01,adjmedamt_percap,54.038713713873385,0.0,0.0,0.8140725973187498,0.0,0.0,46.88076161805476,0.0,0.0
AK,annual,2017-01-01,rx,16597.0,0.0,0.0,498.0,0.0,0.0,4189.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,0.0,12046.0,4551.0,0.0,401.0,97.0,0.0,2565.0,1624.0
AK,annual,2017-01-01,rx_percap,0.3151608370361931,0.0,0.0,0.0094565341232767,0.0,0.0,0.0795450229767195,0.0,0.0
AK,annual,2018-01-01,adjmedamt,3662443.43904,0.0,0.0,44397.630560000005,0.0,0.0,3115763.5496400003,0.0,0.0
AK,annual,2018-01-01,adjmedamt_gb,0.0,3269461.75944,392981.6796,0.0,44397.630560000005,0.0,0.0,3069797.83044,45965.7192
AK,annual,2018-01-01,adjmedamt_percap,69.54622762219437,0.0,0.0,0.8430676875166153,0.0,0.0,59.16530989404124,0.0,0.0
AK,annual,2018-01-01,rx,23616.0,0.0,0.0,496.0,0.0,0.0,5324.0,0.0,0.0
AK,annual,2018-01-01,rx_gb,0.0,18620.0,4996.0,0.0,472.0,24.0,0.0,3416.0,1908.0
AK,annual,2018-01-01,rx_percap,0.4484447989062322,0.0,0.0,0.0094185560745889,0.0,0.0,0.1010975656070791,0.0,0.0
AL,annual,2010-01-01,adjmedamt,1058702.1685600001,0.0,0.0,0.0,0.0,0.0,117896.50700999999,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,0.0,1021634.21776,37067.9508,0.0,0.0,0.0,0.0,69260.59250999999,48635.9145
AL,annual,2010-01-01,adjmedamt_percap,2.801718469974277,0.0,0.0,0.0,0.0,0.0,0.3119978696979962,0.0,0.0
AL,annual,2010-01-01,rx,4056.0,0.0,0.0,10.0,0.0,0.0,757.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,0.0,3622.0,434.0,0.0,0.0,10.0,0.0,92.0,665.0
AL,annual,2010-01-01,rx_percap,0.0107336798314791,0.0,0.0,2.64637076713e-05,0.0,0.0,0.0020033026707174,0.0,0.0
AL,annual,2011-01-01,adjmedamt,1577045.4668700001,0.0,0.0,0.0,0.0,0.0,167873.83384,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,0.0,1540980.05187,36065.415,0.0,0.0,0.0,0.0,141397.30654000002,26476.5273
AL,annual,2011-01-01,adjmedamt_percap,4.144862219158856,0.0,0.0,0.0,0.0,0.0,0.4412136023254713,0.0,0.0
AL,annual,2011-01-01,rx,5720.0,0.0,0.0,25.0,0.0,0.0,977.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,0.0,5265.0,455.0,0.0,0.0,25.0,0.0,155.0,822.0
AL,annual,2011-01-01,rx_percap,0.0150335626915334,0.0,0.0,6.57061306448e-05,0.0,0.0,0.0025677955855993,0.0,0.0
AL,annual,2012-01-01,adjmedamt,2298683.80275,0.0,0.0,0.0,0.0,0.0,140626.0742,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,0.0,2221478.01045,77205.7923,0.0,0.0,0.0,0.0,97864.478,42761.5962
AL,annual,2012-01-01,adjmedamt_percap,6.041504730184346,0.0,0.0,0.0,0.0,0.0,0.3695998081380985,0.0,0.0
AL,annual,2012-01-01,rx,7321.0,0.0,0.0,42.0,0.0,0.0,838.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,0.0,6647.0,674.0,0.0,0.0,42.0,0.0,115.0,723.0
AL,annual,2012-01-01,rx_percap,0.0192413832980272,0.0,0.0,0.0001103862994833,0.0,0.0,0.0022024694992142,0.0,0.0
AL,annual,2013-01-01,adjmedamt,3148726.26572,0.0,0.0,166.43099999999998,0.0,0.0,76512.94374,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,0.0,2796655.27472,352070.99100000004,0.0,0.0,166.43099999999998,0.0,48082.30944,28430.6343
AL,annual,2013-01-01,adjmedamt_percap,7.936638156442746,0.0,0.0,0.0004195037972642,0.0,0.0,0.19285752317049498,0.0,0.0
AL,annual,2013-01-01,rx,9634.0,0.0,0.0,80.0,0.0,0.0,940.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,0.0,8217.0,1417.0,0.0,0.0,80.0,0.0,71.0,869.0
AL,annual,2013-01-01,rx_percap,0.0242833341315192,0.0,0.0,0.0002016469514762,0.0,0.0,0.0023693516798451,0.0,0.0
AL,annual,2014-01-01,adjmedamt,3818934.8451,0.0,0.0,209.6352,0.0,0.0,67793.53722999999,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,0.0,3333437.5917,485497.2534,0.0,0.0,209.6352,0.0,35865.598629999986,31927.9386
AL,annual,2014-01-01,adjmedamt_percap,10.65301337047121,0.0,0.0,0.0005847825844389,0.0,0.0,0.1891117517936644,0.0,0.0
AL,annual,2014-01-01,rx,12011.0,0.0,0.0,61.0,0.0,0.0,1010.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,0.0,9694.0,2317.0,0.0,4.0,57.0,0.0,60.0,950.0
AL,annual,2014-01-01,rx_percap,0.0335049820912509,0.0,0.0,0.0001701610113701,0.0,0.0,0.0028174200243247,0.0,0.0
AL,annual,2015-01-01,adjmedamt,5458649.850849999,0.0,0.0,0.0,0.0,0.0,80898.05274,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,0.0,4879025.12245,579624.7283999999,0.0,0.0,0.0,0.0,45961.715039999995,34936.3377
AL,annual,2015-01-01,adjmedamt_percap,12.53625700366765,0.0,0.0,0.0,0.0,0.0,0.1857893083372949,0.0,0.0
AL,annual,2015-01-01,rx,17804.0,0.0,0.0,84.0,0.0,0.0,1157.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,0.0,14424.0,3380.0,0.0,12.0,72.0,0.0,63.0,1094.0
AL,annual,2015-01-01,rx_percap,0.0408884111990703,0.0,0.0,0.0001929131959516,0.0,0.0,0.0026571496156664,0.0,0.0
AL,annual,2016-01-01,adjmedamt,7369080.745079999,0.0,0.0,189613.86922,0.0,0.0,72564.08363000001,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,0.0,6770619.681480001,598461.0636,0.0,189260.26642,353.6028,0.0,30537.889730000003,42026.1939
AL,annual,2016-01-01,adjmedamt_percap,18.92482477607111,0.0,0.0,0.4869548013159146,0.0,0.0,0.1863546642029652,0.0,0.0
AL,annual,2016-01-01,rx,23798.0,0.0,0.0,212.0,0.0,0.0,1453.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,0.0,19054.0,4744.0,0.0,112.0,100.0,0.0,48.0,1405.0
AL,annual,2016-01-01,rx_percap,0.0611165755405291,0.0,0.0,0.000544445500235,0.0,0.0,0.0037315061879313,0.0,0.0
AL,annual,2017-01-01,adjmedamt,8673636.00684,0.0,0.0,6093.9576,0.0,0.0,93261.1953,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,0.0,8223023.091239999,450612.9156,0.0,3470.8815,2623.0761,0.0,55216.6608,38044.5345
AL,annual,2017-01-01,adjmedamt_percap,24.734045120966357,0.0,0.0,0.0173777435581562,0.0,0.0,0.2659469005577798,0.0,0.0
AL,annual,2017-01-01,rx,26564.0,0.0,0.0,226.0,0.0,0.0,1501.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,0.0,22040.0,4524.0,0.0,66.0,160.0,0.0,56.0,1445.0
AL,annual,2017-01-01,rx_percap,0.0757508355290924,0.0,0.0,0.0006444695388336,0.0,0.0,0.0042803043265008,0.0,0.0
AL,annual,2018-01-01,adjmedamt,9568437.6836,0.0,0.0,16884.59464,0.0,0.0,37727.4456,0.0,0.0
AL,annual,2018-01-01,adjmedamt_gb,0.0,9130155.2084,438282.4752,0.0,16884.59464,0.0,0.0,0.0,37727.4456
AL,annual,2018-01-01,adjmedamt_percap,27.28569301463459,0.0,0.0,0.0481487031904094,0.0,0.0,0.1075849091469048,0.0,0.0
AL,annual,2018-01-01,rx,29008.0,0.0,0.0,280.0,0.0,0.0,1700.0,0.0,0.0
AL,annual,2018-01-01,rx_gb,0.0,24060.0,4948.0,0.0,180.0,100.0,0.0,68.0,1632.0
AL,annual,2018-01-01,rx_percap,0.0827202317809032,0.0,0.0,0.0007984578357230001,0.0,0.0,0.0048477797168897,0.0,0.0
AR,annual,2010-01-01,adjmedamt,255533.05554,0.0,0.0,0.0,0.0,0.0,14861.6445,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,0.0,255533.05554,0.0,0.0,0.0,0.0,0.0,0.0,14861.6445
AR,annual,2010-01-01,adjmedamt_percap,1.237735917017031,0.0,0.0,0.0,0.0,0.0,0.0719859555732083,0.0,0.0
AR,annual,2010-01-01,rx,1010.0,0.0,0.0,66.0,0.0,0.0,223.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,0.0,989.0,21.0,0.0,0.0,66.0,0.0,0.0,223.0
AR,annual,2010-01-01,rx_percap,0.0048921783271656,0.0,0.0,0.0003196869005871,0.0,0.0,0.0010801542247108,0.0,0.0
AR,annual,2011-01-01,adjmedamt,190432.65305999998,0.0,0.0,58.9512,0.0,0.0,8553.2223,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,0.0,190432.65305999998,0.0,0.0,0.0,58.9512,0.0,0.0,8553.2223
AR,annual,2011-01-01,adjmedamt_percap,0.8963898865583401,0.0,0.0,0.0002774905386831,0.0,0.0,0.0402610678578825,0.0,0.0
AR,annual,2011-01-01,rx,654.0,0.0,0.0,66.0,0.0,0.0,227.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,0.0,621.0,33.0,0.0,0.0,66.0,0.0,0.0,227.0
AR,annual,2011-01-01,rx_percap,0.0030784583231346,0.0,0.0,0.0003106701060044,0.0,0.0,0.0010685168797424,0.0,0.0
AR,annual,2012-01-01,adjmedamt,214449.39419000002,0.0,0.0,0.0,0.0,0.0,11683.0212,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,0.0,213366.20939,1083.1848,0.0,0.0,0.0,0.0,0.0,11683.0212
AR,annual,2012-01-01,adjmedamt_percap,1.009439636751332,0.0,0.0,0.0,0.0,0.0,0.0549934156766018,0.0,0.0
AR,annual,2012-01-01,rx,733.0,0.0,0.0,17.0,0.0,0.0,301.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,0.0,668.0,65.0,0.0,0.0,17.0,0.0,0.0,301.0
AR,annual,2012-01-01,rx_percap,0.0034503210257762,0.0,0.0,8.00210879102e-05,0.0,0.0,0.0014168439682928,0.0,0.0
AR,annual,2013-01-01,adjmedamt,238887.38389,0.0,0.0,0.0,0.0,0.0,7800.620099999999,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,0.0,227551.87549,11335.5084,0.0,0.0,0.0,0.0,0.0,7800.620099999999
AR,annual,2013-01-01,adjmedamt_percap,1.128178968622784,0.0,0.0,0.0,0.0,0.0,0.0368395157405571,0.0,0.0
AR,annual,2013-01-01,rx,1006.0,0.0,0.0,22.0,0.0,0.0,290.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,0.0,832.0,174.0,0.0,0.0,22.0,0.0,0.0,290.0
AR,annual,2013-01-01,rx_percap,0.0047509752250338,0.0,0.0,0.0001038980665514,0.0,0.0,0.0013695654227235,0.0,0.0
AR,annual,2014-01-01,adjmedamt,562915.30149,0.0,0.0,0.0,0.0,0.0,5906.351700000001,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,0.0,490334.32479,72580.9767,0.0,0.0,0.0,0.0,0.0,5906.3517
AR,annual,2014-01-01,adjmedamt_percap,2.16651708453767,0.0,0.0,0.0,0.0,0.0,0.0227320377176946,0.0,0.0
AR,annual,2014-01-01,rx,2039.0,0.0,0.0,23.0,0.0,0.0,247.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,0.0,1684.0,355.0,0.0,0.0,23.0,0.0,0.0,247.0
AR,annual,2014-01-01,rx_percap,0.0078475897238526,0.0,0.0,8.85211199846e-05,0.0,0.0,0.0009506398537477,0.0,0.0
AR,annual,2015-01-01,adjmedamt,596361.6007,0.0,0.0,0.0,0.0,0.0,10237.2204,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,0.0,529003.2514,67358.3493,0.0,0.0,0.0,0.0,0.0,10237.2204
AR,annual,2015-01-01,adjmedamt_percap,1.6690080200943138,0.0,0.0,0.0,0.0,0.0,0.0286504076235255,0.0,0.0
AR,annual,2015-01-01,rx,2126.0,0.0,0.0,30.0,0.0,0.0,351.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,0.0,1760.0,366.0,0.0,0.0,30.0,0.0,0.0,351.0
AR,annual,2015-01-01,rx_percap,0.005949932132711999,0.0,0.0,8.39595315058e-05,0.0,0.0,0.000982326518618,0.0,0.0
AR,annual,2016-01-01,adjmedamt,590629.41576,0.0,0.0,0.0,0.0,0.0,9039.4479,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,0.0,571376.95086,19252.4649,0.0,0.0,0.0,0.0,0.0,9039.4479
AR,annual,2016-01-01,adjmedamt_percap,1.5491756565439307,0.0,0.0,0.0,0.0,0.0,0.0237097785203565,0.0,0.0
