state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,no,410271.5003093341,29660.98757741699,46828.61964294323,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,367826.2097237478,42445.29058558625,0.0,29660.98757741699,44558.03259435111,2270.587048592122
AK,annual,2010-01-01,adjmedamt_percap,no,5412.955577333608,391.3350257459973,617.8377920084273,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,no,2964.0,13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2785.0,179.0,0.0,13.0,72.0,38.0
AK,annual,2010-01-01,rx_percap,no,39.105812417192155,0.1715167211280358,1.4512953326218407,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt,no,734305.8774093341,29745.549977416988,76904.11834294324,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,689571.3411237479,44734.53628558625,0.0,29745.549977416988,74482.65499435112,2421.4633485921217
AK,annual,2010-01-01,unadjmedamt_percap,no,9688.133569099567,392.45070771359076,1014.6417091864661,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt,no,609845.3442337248,62933.004340665524,121568.1920622124,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,482614.88483282353,127230.45940090131,0.0,62933.004340665524,119293.94859838221,2274.243463830224
AK,annual,2011-01-01,adjmedamt_percap,no,7351.115722599486,758.5985562624626,1465.390949502806,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,no,3740.0,33.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3244.0,496.0,0.0,33.0,108.0,37.0
AK,annual,2011-01-01,rx_percap,no,45.082204959795924,0.397784161409964,1.7478394971043882,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt,no,1024296.679333725,63700.37932090758,130296.5226622124,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,890821.3127328238,133475.3666009013,0.0,63700.379320907596,127854.86319838221,2441.659463830224
AK,annual,2011-01-01,unadjmedamt_percap,no,12346.93926132656,767.8485445352678,1570.6028182370471,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt,no,654946.3422740833,24603.23788960167,75733.41545569443,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,532692.0647520536,122254.27752202949,0.0,24603.23788960167,72593.2968136771,3140.1186420173303
AK,annual,2012-01-01,adjmedamt_percap,no,7433.809758426851,279.2530900738728,859.5937812229748,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,no,4308.0,21.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,3478.0,830.0,0.0,21.0,118.0,148.0
AK,annual,2012-01-01,rx_percap,no,48.89691013176319,0.2383554115058094,3.0191685457402526,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt,no,1176730.72774075,24790.219475708007,138804.4086356944,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1045441.488152054,131289.2395886962,0.0,24790.219475708007,135022.5023936771,3781.9062420173295
AK,annual,2012-01-01,unadjmedamt_percap,no,13356.19699248462,281.3753792596054,1575.4658066276888,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt,no,950859.8977034149,51609.35251066952,89420.18304137989,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,555874.0414228478,394985.8562805671,0.0,51609.35251066952,86989.95137094022,2430.231670439659
AK,annual,2013-01-01,adjmedamt_percap,no,11263.789542259421,611.3591355535106,1059.262384543826,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,no,5081.0,36.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,3123.0,1958.0,0.0,36.0,134.0,362.0
AK,annual,2013-01-01,rx_percap,no,60.18900870932646,0.4264523348820611,5.8755655028195095,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt,no,1348086.776703415,51955.63069923401,160664.1045413799,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,920280.3650228478,427806.41168056714,0.0,51955.63069923401,157252.47747094018,3411.627070439659
AK,annual,2013-01-01,unadjmedamt_percap,no,15969.29870968897,615.4611117210677,1903.210625372417,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt,no,979233.8586246966,603.2593554770259,98204.2502495768,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,580410.309733717,398823.5488909796,209.10515690104168,394.1541985759842,95430.75213333331,2773.49811624349
AK,annual,2014-01-01,adjmedamt_percap,no,12784.39030077748,7.87585415382333,1282.105855846426,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,no,6306.0,17.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,3422.0,2884.0,1.0,16.0,146.0,435.0
AK,annual,2014-01-01,rx_percap,no,82.32800012647517,0.2219435461703264,7.585247077938801,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt,no,1309194.404033787,801.4564304770257,164425.1366495768,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,877086.3088337169,432108.0952000704,283.1666569010417,518.2897735759842,160595.1433333333,3829.9933162434886
AK,annual,2014-01-01,unadjmedamt_percap,no,17092.191097506216,10.46341660476957,2146.652818091034,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt,no,922420.1306524464,5716.032725502157,106714.4449705701,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,625230.9932912241,297189.13736122235,0.0,5716.032725502157,102432.4631,4281.98187057011
AK,annual,2015-01-01,adjmedamt_percap,no,10996.8762854679,68.14520047559239,1272.224564725916,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,no,6422.0,36.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3952.0,2470.0,0.0,36.0,219.0,603.0
AK,annual,2015-01-01,rx_percap,no,76.56157661620252,0.4291835500129695,9.799691058629472,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt,no,1277695.834852447,5879.980006561279,258695.14147057012,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,948817.5133912242,328878.32146122237,0.0,5879.980006561279,252891.57,5803.571470570111
AK,annual,2015-01-01,unadjmedamt_percap,no,15232.3898399655,70.09974147836816,3084.1027552068517,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt,no,1362188.614612359,17180.64988035539,412885.2233129431,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1020935.801918178,341252.8126941801,2762.66418,14417.98570035539,400715.89379740827,12169.3295155348
