state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,no,409887.5429781249,29661.28957741699,46804.00451919759,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,367499.48526239407,42388.057715730785,0.0,29661.28957741699,44533.41747060546,2270.587048592122
AK,annual,2010-01-01,percap_adjmedamt,no,5407.889800218064,391.3390102113649,617.5130300611185,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,percap_rx,no,39.105812417192155,0.1715167211280358,1.4512953326218407,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,percap_unadjmedamt,no,9683.067791984024,392.4507077135909,1014.316947239157,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,no,2964.0,13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2785.0,179.0,0.0,13.0,72.0,38.0
AK,annual,2010-01-01,unadjmedamt,no,733921.920078125,29745.549977416988,76879.50321919759,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,689244.6166623943,44677.30341573079,0.0,29745.549977416988,74458.03987060548,2421.4633485921217
AK,annual,2011-01-01,adjmedamt,no,609564.2982920797,62935.80804066553,121510.50608650311,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,482333.8388911784,127230.45940090131,0.0,62935.808040665535,119241.1854,2269.320686503092
AK,annual,2011-01-01,percap_adjmedamt,no,7347.727976411154,758.6323522458972,1464.695598973332,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,percap_rx,no,45.082204959795924,0.397784161409964,1.7478394971043882,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,percap_unadjmedamt,no,12343.55151513823,767.8485445352679,1569.907467707573,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,no,3740.0,33.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3244.0,496.0,0.0,33.0,108.0,37.0
AK,annual,2011-01-01,unadjmedamt,no,1024015.63339208,63700.379320907596,130238.8366865031,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,890540.2667911783,133475.3666009013,0.0,63700.379320907596,127802.1,2436.736686503092
AK,annual,2012-01-01,adjmedamt,no,654367.964568276,24603.23788960167,75627.02015546957,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,532199.2832666666,122168.6813016093,0.0,24603.23788960167,72503.28108666668,3123.739068802897
AK,annual,2012-01-01,percap_adjmedamt,no,7427.24502242335,279.2530900738728,858.3861671483377,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,percap_rx,no,48.89691013176319,0.2383554115058094,3.0191685457402526,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,percap_unadjmedamt,no,13349.63225648112,281.3753792596054,1574.2581925530521,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,no,4308.0,21.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,3478.0,830.0,0.0,21.0,118.0,148.0
AK,annual,2012-01-01,unadjmedamt,no,1176152.350034943,24790.219475708007,138698.01333546962,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1044948.706666667,131203.64336827598,0.0,24790.219475708007,134932.4866666667,3765.526668802897
AK,annual,2013-01-01,adjmedamt,no,950107.3861536613,51613.38871066951,89399.38013417258,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,555240.8081497558,394866.57800390525,0.0,51613.38871066952,86973.58723333334,2425.792900839233
AK,annual,2013-01-01,percap_adjmedamt,no,11254.875367053359,611.4069479677896,1059.015955422968,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,percap_rx,no,60.18900870932646,0.4264523348820611,5.8755655028195095,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,percap_unadjmedamt,no,15960.379417156119,615.4611117210677,1902.50222636013,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,no,5081.0,36.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,3123.0,1958.0,0.0,36.0,134.0,362.0
AK,annual,2013-01-01,unadjmedamt,no,1347333.833162206,51955.63069923401,160604.3033341726,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,919646.6997583008,427687.13340390526,0.0,51955.63069923401,157236.1133333333,3368.1900008392327
AK,annual,2014-01-01,adjmedamt,no,978208.6280102095,614.664981842041,98228.4086495768,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,579819.1242247884,398389.5037854211,209.10515690104168,405.55982494099936,95430.75213333331,2797.6565162434886
AK,annual,2014-01-01,percap_adjmedamt,no,12771.00539970562,8.024760339808344,1282.421255903238,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,percap_rx,no,82.32800012647517,0.2219435461703264,7.585247077938801,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,percap_unadjmedamt,no,17078.80619643437,10.30901638843295,2146.652818091034,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,no,6306.0,17.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,3422.0,2884.0,1.0,16.0,146.0,435.0
AK,annual,2014-01-01,unadjmedamt,no,1308169.1734193,789.6299830627441,164425.1366495768,0.0,0.0,0.0,0.0,0.0,0.0
