state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,no,602482.2192382814,0.0,54301.1201171875,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,566139.4208984375,36342.79833984375,0.0,0.0,54301.1201171875,0.0
AK,annual,2010-01-01,adjmedamt_percap,no,9087.3496,0.0,819.03375,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,no,2984.0,27.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2789.0,195.0,0.0,27.0,75.0,43.0
AK,annual,2010-01-01,rx_percap,no,45.008221,0.40724596,1.7798157,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt,no,842511.2270507812,0.0,99697.7890625,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,723475.1916503906,119036.03540039061,0.0,0.0,99697.7890625,0.0
AK,annual,2011-01-01,adjmedamt_percap,no,12219.871000000001,0.0,1446.0272,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,no,3740.0,50.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3240.0,500.0,0.0,50.0,108.0,43.0
AK,annual,2011-01-01,rx_percap,no,54.24535,0.72520524,2.1901197,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt,no,969737.7742919922,0.0,108743.9515380859,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,849229.5913085938,120508.1829833984,0.0,0.0,105312.349609375,3431.601928710938
AK,annual,2012-01-01,adjmedamt_percap,no,14088.268999999998,0.0,1579.8229,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,no,4316.0,28.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,3478.0,838.0,0.0,28.0,118.0,196.0
AK,annual,2012-01-01,rx_percap,no,62.702484,0.40678164,4.5617652,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt,no,1134635.221191406,0.0,129083.2435836792,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,739997.59765625,394637.6235351563,0.0,0.0,122673.91015625,6409.333427429199
AK,annual,2013-01-01,adjmedamt_percap,no,20381.082,0.0,2318.6802,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,no,5082.0,43.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,3124.0,1958.0,0.0,43.0,134.0,378.0
AK,annual,2013-01-01,rx_percap,no,91.28630799999999,0.77239496,9.196888900000001,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt,no,1121700.608825684,0.0,133719.7855529785,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,715806.4521484375,405894.1566772461,0.0,0.0,125414.556640625,8305.228912353516
AK,annual,2014-01-01,adjmedamt_percap,no,14779.248,0.0,1761.8586,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,no,6265.0,36.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,3416.0,2849.0,4.0,32.0,146.0,447.0
AK,annual,2014-01-01,rx_percap,no,82.546082,0.47432706,7.8132205,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt,no,1084672.6970214841,0.0,208189.3057861328,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,775747.0972900391,308925.5997314453,0.0,0.0,197348.94921875,10840.356567382809
AK,annual,2015-01-01,adjmedamt_percap,no,11547.548,0.0,2216.4067,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,no,6381.0,43.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3950.0,2431.0,0.0,43.0,219.0,608.0
AK,annual,2015-01-01,rx_percap,no,67.932846,0.45778283,8.804334599999999,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt,no,1661543.8149108891,8579.544555664062,773601.3892211914,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1304020.802246094,357523.0126647949,4345.480590820313,4234.06396484375,750732.65625,22868.73297119141
AK,annual,2016-01-01,adjmedamt_percap,no,18189.762,93.924622,8469.0068,0.0,0.0,0.0,0.0,0.0,0.0
