state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,602482.2192382814,0.0,54301.1201171875,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,566139.4208984375,36342.79833984375,0.0,0.0,54301.1201171875,0.0
AK,annual,2010-01-01,adjmedamt_percap,9087.350023956338,0.0,819.0337730159956,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,2984.0,27.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,0.0,0.0,0.0,2789.0,195.0,0.0,27.0,75.0,43.0
AK,annual,2010-01-01,rx_percap,45.008220335148344,0.4072459614775487,1.7798156834944718,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt,842511.2270507812,0.0,99697.7890625,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,723475.1916503906,119036.03540039061,0.0,0.0,99697.7890625,0.0
AK,annual,2011-01-01,adjmedamt_percap,12219.87101573378,0.0,1446.027167094538,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,3740.0,50.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,0.0,0.0,0.0,3240.0,500.0,0.0,50.0,108.0,43.0
AK,annual,2011-01-01,rx_percap,54.245351434455955,0.7252052330809619,2.190119803904505,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt,969737.7742919922,0.0,108743.9515380859,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,849229.5913085938,120508.1829833984,0.0,0.0,105312.349609375,3431.601928710938
AK,annual,2012-01-01,adjmedamt_percap,14088.268334839282,0.0,1579.822927056585,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,4315.0,27.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,0.0,0.0,0.0,3478.0,837.0,0.0,27.0,118.0,187.0
AK,annual,2012-01-01,rx_percap,62.68795490535064,0.3922537155143608,4.431014193773335,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt,1134635.221191406,0.0,129083.2435836792,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,739997.59765625,394637.6235351563,0.0,0.0,122673.91015625,6409.333427429199
AK,annual,2013-01-01,adjmedamt_percap,20381.08209285636,0.0,2318.680167118952,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,5082.0,43.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,0.0,0.0,0.0,3124.0,1958.0,0.0,43.0,134.0,378.0
AK,annual,2013-01-01,rx_percap,91.2863070539419,0.7723949632663325,9.196888864938655,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt,1121700.608825684,0.0,133719.7855529785,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,715806.4521484375,405894.1566772461,0.0,0.0,125414.556640625,8305.228912353516
AK,annual,2014-01-01,adjmedamt_percap,14779.24830791314,0.0,1761.8586446497031,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,6265.0,36.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,0.0,0.0,0.0,3416.0,2849.0,4.0,32.0,146.0,447.0
AK,annual,2014-01-01,rx_percap,82.5460821903369,0.4743270484999407,7.8132205489018025,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt,1084672.6970214841,0.0,208189.3057861328,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,775747.0972900391,308925.5997314453,0.0,0.0,197348.94921875,10840.356567382809
AK,annual,2015-01-01,adjmedamt_percap,11547.547636259429,0.0,2216.406785684522,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,6381.0,44.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,0.0,0.0,0.0,3950.0,2431.0,0.0,44.0,219.0,608.0
AK,annual,2015-01-01,rx_percap,67.93284432189586,0.4684289531677508,8.804335097039315,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt,1661543.8149108891,8579.544555664062,761872.5767211914,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,1304020.802246094,357523.0126647949,4345.480590820313,4234.06396484375,739003.84375,22868.73297119141
AK,annual,2016-01-01,adjmedamt_percap,18189.76205496621,93.92462155196304,8340.605142275892,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx,9775.0,155.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,0.0,0.0,0.0,6676.0,3099.0,45.0,110.0,783.0,977.0
AK,annual,2016-01-01,rx_percap,107.0118780447753,1.6968635393289182,19.26761180141223,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt,2845786.76361084,42870.69152832031,2468834.750457764,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,2429314.702880859,416472.06072998047,37778.95556640625,5091.735961914063,2429637.71875,39197.031707763665
AK,annual,2017-01-01,adjmedamt_percap,30305.70980215938,456.5439523046558,26291.42508271612,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,16597.0,498.0,4189.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,0.0,0.0,0.0,12046.0,4551.0,401.0,97.0,2565.0,1624.0
AK,annual,2017-01-01,rx_percap,176.74685679830583,5.303364143252172,44.61002489173364,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt,1058702.171142578,0.0,117896.50732421881,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,1021634.220458984,37067.95068359375,0.0,0.0,69260.5927734375,48635.91455078125
AL,annual,2010-01-01,adjmedamt_percap,1907.533672562486,0.0,212.42192915855492,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,4056.0,10.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,0.0,0.0,0.0,3622.0,434.0,0.0,10.0,92.0,665.0
AL,annual,2010-01-01,rx_percap,7.307963265592934,0.0180176609112252,1.363936930979746,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt,1577045.45135498,0.0,167873.83209228519,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,1540980.036621094,36065.41473388672,0.0,0.0,141397.3046875,26476.52740478516
AL,annual,2011-01-01,adjmedamt_percap,2768.8205925403417,0.0,294.7362885745728,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,5720.0,25.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,0.0,0.0,0.0,5265.0,455.0,0.0,25.0,155.0,822.0
AL,annual,2011-01-01,rx_percap,10.042610868141571,0.0438925300181013,1.715320073107398,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt,2298683.778076172,0.0,140626.0728759766,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,2221477.984375,77205.79370117188,0.0,0.0,97864.4765625,42761.59631347656
AL,annual,2012-01-01,adjmedamt_percap,4054.087410452434,0.0,248.01601554129522,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,7321.0,42.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0
