state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,quarterly,2008-01-01,adjmedamt,54.02036307,54020.36307000001,52.75280787,52752.80787,0.0,0.0,1.2675551999999999,1267.5552,52752.80787,1267.5552,52752.80787,0.0,0.0,0.0,0.0,1267.5552
AK,quarterly,2008-01-01,rx,0.28800000000000003,288.0,0.276,276.0,0.0,0.0,0.012,12.0,276.0,12.0,276.0,0.0,0.0,0.0,0.0,12.0
AK,quarterly,2008-04-01,adjmedamt,72.38758490000001,72387.5849,64.06456717,64064.56717,0.0,0.0,8.32301773,8323.01773,72387.5849,0.0,64064.56717,0.0,0.0,0.0,8323.01773,0.0
AK,quarterly,2008-04-01,rx,0.33299999999999996,333.0,0.32,320.0,0.0,0.0,0.013000000000000001,13.0,333.0,0.0,320.0,0.0,0.0,0.0,13.0,0.0
AK,quarterly,2008-07-01,adjmedamt,86.22275618,86222.75618,74.78981786,74789.81786,0.0,0.0,11.43293832,11432.938320000001,86222.75618,0.0,74789.81786,0.0,0.0,0.0,11432.938320000001,0.0
AK,quarterly,2008-07-01,rx,0.39399999999999996,394.0,0.377,377.0,0.0,0.0,0.017,17.0,394.0,0.0,377.0,0.0,0.0,0.0,17.0,0.0
AK,quarterly,2008-10-01,adjmedamt,92.44415843,92444.15843,92.44415843,92444.15843,0.0,0.0,0.0,0.0,92444.15843,0.0,92444.15843,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2008-10-01,rx,0.47700000000000004,477.0,0.47700000000000004,477.0,0.0,0.0,0.0,0.0,477.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2009-01-01,adjmedamt,100.3408426,100340.8426,100.3408426,100340.8426,0.0,0.0,0.0,0.0,100340.8426,0.0,100340.8426,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2009-01-01,rx,0.511,511.0,0.511,511.0,0.0,0.0,0.0,0.0,511.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2009-04-01,adjmedamt,109.40172350000002,109401.7235,109.40172350000002,109401.7235,0.0,0.0,0.0,0.0,109401.7235,0.0,109401.7235,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2009-04-01,rx,0.499,499.0,0.499,499.0,0.0,0.0,0.0,0.0,499.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2009-07-01,adjmedamt,153.7666331,153766.6331,134.7329987,134732.9987,0.0,0.0,19.03363435,19033.63435,153766.6331,0.0,134732.9987,0.0,0.0,0.0,19033.63435,0.0
AK,quarterly,2009-07-01,rx,0.631,631.0,0.604,604.0,0.0,0.0,0.027000000000000003,27.0,631.0,0.0,604.0,0.0,0.0,0.0,27.0,0.0
AK,quarterly,2009-10-01,adjmedamt,139.6739646,139673.9646,125.9905862,125990.5862,0.0,0.0,13.68337837,13683.378369999999,134937.1452,4736.8194,121253.7668,4736.8194,0.0,0.0,13683.378369999999,0.0
AK,quarterly,2009-10-01,rx,0.611,611.0,0.594,594.0,0.0,0.0,0.017,17.0,589.0,22.0,572.0,22.0,0.0,0.0,17.0,0.0
AK,quarterly,2010-01-01,adjmedamt,150.57764719999997,150577.6472,133.5294247,133529.4247,0.0,0.0,17.04822246,17048.22246,144495.4076,6082.2396,127447.1851,6082.2396,0.0,0.0,17048.22246,0.0
AK,quarterly,2010-01-01,rx,0.721,721.0,0.7,700.0,0.0,0.0,0.021,21.0,687.0,34.0,666.0,34.0,0.0,0.0,21.0,0.0
AK,quarterly,2010-04-01,adjmedamt,156.5819882,156581.9882,145.8037304,145803.7304,0.0,0.0,10.77825786,10778.25786,156581.9882,0.0,145803.7304,0.0,0.0,0.0,10778.25786,0.0
AK,quarterly,2010-04-01,rx,0.713,713.0,0.6990000000000001,699.0,0.0,0.0,0.013999999999999999,14.0,713.0,0.0,699.0,0.0,0.0,0.0,14.0,0.0
AK,quarterly,2010-07-01,adjmedamt,164.93960900000002,164939.609,151.72746619999998,151727.4662,0.0,0.0,13.21214286,13212.14286,158633.0573,6306.5517,145420.9145,6306.5517,0.0,0.0,13212.14286,0.0
AK,quarterly,2010-07-01,rx,0.733,733.0,0.716,716.0,0.0,0.0,0.017,17.0,708.0,25.0,691.0,25.0,0.0,0.0,17.0,0.0
AK,quarterly,2010-10-01,adjmedamt,184.6841031,184684.1031,171.4216061,171421.6061,0.0,0.0,13.26249698,13262.49698,160730.0973,23954.0058,147467.6003,23954.0058,0.0,0.0,13262.49698,0.0
AK,quarterly,2010-10-01,rx,0.831,831.0,0.8170000000000001,817.0,0.0,0.0,0.013999999999999999,14.0,740.0,91.0,726.0,91.0,0.0,0.0,14.0,0.0
AK,quarterly,2011-01-01,adjmedamt,218.04169869999998,218041.6987,199.5976105,199597.6105,0.0,0.0,18.44408819,18444.088190000002,183246.6403,34795.0584,164802.5521,34795.0584,0.0,0.0,18444.088190000002,0.0
AK,quarterly,2011-01-01,rx,0.905,905.0,0.8859999999999999,886.0,0.0,0.0,0.019,19.0,790.0,115.0,771.0,115.0,0.0,0.0,19.0,0.0
AK,quarterly,2011-04-01,adjmedamt,235.7705886,235770.5886,214.42899300000002,214428.99300000002,0.0,0.0,21.3415956,21341.5956,202036.617,33733.9716,180695.0214,33733.9716,0.0,0.0,21341.5956,0.0
AK,quarterly,2011-04-01,rx,0.93,930.0,0.907,907.0,0.0,0.0,0.023,23.0,819.0,111.0,796.0,111.0,0.0,0.0,23.0,0.0
AK,quarterly,2011-07-01,adjmedamt,232.49389920000002,232493.8992,202.9959743,202995.9743,0.0,0.0,29.49792489,29497.92489,206312.1801,26181.7191,176814.2552,26181.7191,0.0,0.0,29497.92489,0.0
AK,quarterly,2011-07-01,rx,0.875,875.0,0.8420000000000001,842.0,0.0,0.0,0.033,33.0,778.0,97.0,745.0,97.0,0.0,0.0,33.0,0.0
