state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2010-01-01,adjmedamt,no,254889.9983,29893.4061,47141.22469999999,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,209227.84,45662.1583,0.0,29893.4061,44210.5197,2930.705
AK,annual,2010-01-01,adjmedamt_percap,no,3362.915135134355,394.401461355448,621.9621761926131,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx,no,2964.0,13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,2785.0,179.0,0.0,13.0,72.0,38.0
AK,annual,2010-01-01,rx_percap,no,39.105812417192155,0.1715167211280358,1.4512953326218407,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt,no,784527.28,29962.17,78757.56999999999,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,736793.85,47733.43,0.0,29962.17,75687.32,3070.25
AK,annual,2010-01-01,unadjmedamt_percap,no,10350.7343616228,395.3087043292923,1039.095397723981,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt,no,439436.14334173367,63559.076160000004,61305.63279999999,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,303197.78814173373,136238.3552,0.0,63559.076160000004,58367.04179999999,2938.591
AK,annual,2011-01-01,adjmedamt_percap,no,5296.992053709706,766.1452669787162,738.9821131228844,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx,no,3740.0,33.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,3244.0,496.0,0.0,33.0,108.0,37.0
AK,annual,2011-01-01,rx_percap,no,45.082204959795924,0.397784161409964,1.7478394971043882,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt,no,1087869.9,64257.79000000001,132714.47,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,945926.16,141943.74,0.0,64257.78999999999,129646.02,3068.45
AK,annual,2011-01-01,unadjmedamt_percap,no,13113.255027110341,774.5676093699266,1599.748913815692,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt,no,453758.1137004225,22821.6408,68443.23619999997,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,316558.9903004225,137199.1234,0.0,22821.6408,62665.4987,5777.7375
AK,annual,2012-01-01,adjmedamt_percap,no,5150.271519769718,259.03150400579847,776.8483680590622,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx,no,4304.0,21.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,3478.0,826.0,0.0,21.0,118.0,148.0
AK,annual,2012-01-01,rx_percap,no,48.851509101000175,0.2383554115058094,3.0191685457402526,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt,no,1249007.24,25148.76,143239.52,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1104329.76,144677.48,0.0,25148.76,136947.14,6292.38
AK,annual,2012-01-01,unadjmedamt_percap,no,14176.55403161597,285.44490660289716,1625.805463499744,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt,no,975552.3946969219,51967.99381500001,91756.2373,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,535685.5698969219,439866.82479999994,0.0,51967.99381500001,83427.9214,8328.3159
AK,annual,2013-01-01,adjmedamt_percap,no,11556.294347730229,615.6075639317575,1086.9350454604848,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,no,5081.0,36.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,3123.0,1958.0,0.0,36.0,134.0,362.0
AK,annual,2013-01-01,rx_percap,no,60.18900870932646,0.4264523348820611,5.8755655028195095,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt,no,1434083.44,52535.56,168948.04,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,972966.72,461116.72,0.0,52535.56,159523.94,9424.1
AK,annual,2013-01-01,unadjmedamt_percap,no,16988.00642788051,622.3308951760172,2001.3412814374399,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt,no,1160474.3941,809.1547,113902.9089,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,703438.5476,457035.8465,183.1464,626.0083,103937.6379,9965.271
AK,annual,2014-01-01,adjmedamt_percap,no,15150.57660390676,10.563921383434499,1487.059736493037,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,no,6299.0,17.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,3422.0,2877.0,1.0,16.0,146.0,435.0
AK,annual,2014-01-01,rx_percap,no,82.23661160746387,0.2219435461703264,7.585247077938801,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt,no,1414521.33,1022.86,174299.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,934920.07,479601.26,300.24,722.6200000000001,163087.85,11211.15
AK,annual,2014-01-01,unadjmedamt_percap,no,18467.28706551568,13.35395150798706,2275.561067878924,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt,no,1100809.1955,6290.93572,130299.9985,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,750226.4455999999,350582.7499000001,0.0,6290.935720000001,115757.9275,14542.071000000002
AK,annual,2015-01-01,adjmedamt_percap,no,13123.58884476697,74.99905903369437,1553.405997858739,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,no,6422.0,36.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3952.0,2470.0,0.0,36.0,219.0,603.0
AK,annual,2015-01-01,rx_percap,no,76.56157661620252,0.4291835500129695,9.799691058629472,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt,no,1385699.8,6494.62,272717.14,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1014856.69,370843.11,0.0,6494.62,256630.63,16086.51
AK,annual,2015-01-01,unadjmedamt_percap,no,16519.987761562832,77.4273352107009,3251.269730405112,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt,no,1502671.6677,19638.39955,433141.5902,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1104049.2737,398622.3940000001,3279.6284,16358.77115,405296.8767,27844.7135
AK,annual,2016-01-01,adjmedamt_percap,no,14131.457906085332,184.6838684384612,4073.3596572396204,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx,no,9723.0,165.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,6672.0,3051.0,45.0,120.0,788.0,954.0
AK,annual,2016-01-01,rx_percap,no,91.43725018198641,1.5516966245014658,16.38215466594881,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt,no,2127249.62,22690.33,1006605.82,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1705401.46,421848.16,5650.82,17039.51,976245.31,30360.51
AK,annual,2016-01-01,unadjmedamt_percap,no,20005.12760500622,213.38489981711732,9466.344564227456,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt,no,2949262.0719,40340.370106,1390655.48799,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2484783.9594,464478.1125,27252.505,13087.865106000001,1347897.36499,42758.123000000014
